squad,time_window,shots,squad,time_window,shots
Aston Villa,0-15,4,Manchester Utd,0-15,1
Aston Villa,16-30,0,Manchester Utd,16-30,1
Aston Villa,31-45+,3,Manchester Utd,31-45+,2
Aston Villa,46-60,2,Manchester Utd,46-60,4
Aston Villa,61-75,2,Manchester Utd,61-75,2
Aston Villa,76-90+,1,Manchester Utd,76-90+,3
Aston Villa,90+,0,Manchester Utd,90+,0
