squad,distance_zone,shots
 Chelsea,0-6 yards,0
 Chelsea,6-12 yards,0
 Chelsea,12-18 yards,9
 Chelsea,18+ yards,4
 Newcastle Utd,0-6 yards,2
 Newcastle Utd,6-12 yards,3
 Newcastle Utd,12-18 yards,4
 Newcastle Utd,18+ yards,1
