minute,squad,player,player,player,xg
13.0, Manchester Utd,Amad Diallo,Casemiro,Amad Diallo,0.97
40.0, Bournemouth,Antoine Semenyo,Adam Smith,,0.13
46.0, Bournemouth,Evanilson,Marcus Tavernier,Marcos Senesi,0.29
52.0, Bournemouth,Marcus Tavernier,Marcus Tavernier,,0.12
77.0, Manchester Utd,Bruno Fernandes,,Matheus Cunha,0.07
79.0, Manchester Utd,Matheus Cunha,Matheus Cunha,,0.63
84.0, Bournemouth,Eli Junior Kroupi,Alex Scott,,0.23
