squad,outcome,count
 Bournemouth,Goal,4
 Bournemouth,Off Target,5
 Bournemouth,Saved,2
 Manchester Utd,Blocked,9
 Manchester Utd,Goal,3
 Manchester Utd,Off Target,6
 Manchester Utd,Saved,5
